0,361009,查尔格拉河组,Chaergelahe Fm,C1,,黑龙江黑河市,,['heilongjiang'],
0,361010,茶叶坡组,Chayepo Fm,C1,五里坝组上部,陕西镇巴一带,,['shaanxi'],
0,361011,朝吐沟组,Chaotugou Fm,C1,,内蒙古敖汉旗一带,,['Inner Mongolia'],
0,361012,城墙沟组,Chengqianggou Fm,C1,,青海欧龙布鲁克一带,,['qinghai'],
0,361013,臭牛沟组,Chouniugou Fm,C1,三岔沟组,甘、宁、青、内蒙古等省(区),,['Inner Mongolia'],
0,361014,打屋坝组,Dawuba Fm,C1,,贵州长顺一带,,['guizhou'],
0,361015,大哈拉军山组,Dahalajunshan Fm,C1,,新疆特克斯县,,['xinjiang'],
0,361016,大湖组,Dahu Fm,C1,,粤东,,['guangdong'],
0,361017,大桥组,Daqiao Fm(Tai Kiu Fm),C1,,香港元朗大桥寺,,['Hong Kong'],
0,361018,大赛坝组,Dasaiba Fm,C1,孟公坳组、英德石灰岩组、刘家塘组,粤北至粤中,,['guangdong'],
0,361019,大羊场组,Dayangchang Fm,C1,,云南中甸县一带,,['yunnan'],
0,361020,党河南山组,Danghenanshan Fm,C1,,青海天峻及甘肃肃北一带(祁连山),,['gansu']['qinghai'],
0,361021,东风岭组,Dongfengling Fm,C1,马查拉组灰岩段,西藏类乌齐、芒康、江达,,['tibet'],
0,361022,二峪河组,Eryuhe Fm,C1,下东沟组,陕西柞水鼓山-商州,,['shaanxi'],
0,361023,干墩组,Gandun Fm,C1,,新疆 哈密觉罗塔格北坡 ,,['xinjiang'],
0,361024,甘草湖组,Gancaohu Fm,C1,,新疆南天山东段 ,,['shandong']['xinjiang'],
0,361025,高骊山组,Gaolishan Fm,C1,资丘组,苏、皖、鄂 ,,['jiangsu']['anhui']['hubei'],
0,361026,哈拉郭勒组,Halaguole Fm,C1,,青海东昆仑山,原称哈拉郭勒群 ,['qinghai'],
0,361027,海棠山段,Haitangshan Mem,C1,,陕西镇安海棠山一带 ,,['shaanxi'],
0,361028,罕铁热克组,Hantiereke Fm,C1,,新疆昆仑山 ,,['xinjiang'],
0,361029,和什拉甫组,Heshilafu Fm,C1,,新疆英吉莎-叶城一线以南 ,,['xinjiang'],
0,361030,和州组,Hezhou Fm,C1,上沛组,安徽和县一带,原称和州灰岩及和州段,['anhui'],
0,361031,黑山头组,Heishantou Fm,C1,东古鲁巴斯套组、阿拉土别库都克组、包古图组、散都克塔什组,新疆,,['xinjiang'],
0,361032,横阱组,Hengjing Fm,C1,,云南 ,,['yunnan'],
0,361033,红柳园组,Hongliuyuan Fm,C1,,甘肃、新疆、内蒙古 ,,['Inner Mongolia']['gansu']['xinjiang'],
0,361034,红山嘴组,Hongshanzui Fm,C1,巴勒根岩系、塔哥尔组,新疆哈巴河一带 ,,['xinjiang'],
0,361035,红水泉组,Hongshuiquan Fm,C1,翠岗组、谢尔茨拉组、翠岗林场组,内蒙古、黑龙江(大兴安岭地区) ,,['Inner Mongolia']['heilongjiang'],
0,361036,红岩寺组,Hongyansi Fm,C1,,陕西柞水-山阳一带 ,,['shaanxi'],
0,361037,洪湖吐河组,Honghutuhe Fm,C1,,黑龙江黑河市 ,,['heilongjiang'],
0,361038,花达气组,Huadaqi Fm,C1,,黑龙江黑河市 ,,['heilongjiang'],
0,361039,花园墙组,Huayuanqiang Fm,C1,固始组,河南 ,,['henan'],
0,361040,怀头他拉组,Huaitoutala Fm,C1,,青海柴大木北缘 ,,['qinghai'],
0,361041,黄金组,Huangjin Fm,C1,寺门石灰岩、上燕子系,广西 ,,['guangxi'],
0,361042,加卡组,Jiaka Fm,C1,,西藏类乌齐，左贡,为马查拉群之下组,['tibet'],
0,361043,夹山沟组,Jiashangou Fm,C1,,陕西省留坝县夹山沟一带,层型系陕西地层清理组(陕西区调队)1996年选定 ,['shaanxi'],
0,361044,姜巴斯套组,Jiangbasitao Fm,C1,散都克塔什组、卡拉干的组、南明水组、绵脊梁组,新疆纸房、东泉、伊吾 ,,['xinjiang'],
0,361045,旧司组,Jiusi Fm,C1,,黔南 ,,['guizhou'],
0,361046,卡贡群,Kagong Gr,C1,,西藏类乌齐-察隅县瓦龙 ,,['tibet'],
0,361047,克里塔克组,Kelitake Fm,C1,卡拉巴斯塔克组,新疆英吉莎-皮山县昆仑山 ,,['xinjiang'],
0,361048,库山河组,Kushanhe Fm,C1,,新疆西昆仑山 ,,['xinjiang'],
0,361049,狼泉组,Langquan Fm,C1,,新疆北部,"本组原为白山组,因在该组内发现三处不整合面而解体为4个组 ",['xinjiang'],
0,361050,连县组,Lianxian Fm,C1,刘家塘组、半岭村组,广东 ,,['guangdong'],
0,361051,梁沟组,Lianggou Fm,C1,,河南,,['henan'],
0,361052,鹿寨组,Luzhai Fm,C1,林群组、上吕组、同车江层、长塘系、燕子系、江尾组、大圩组、巴定组,广西 ,,['guangxi'],
0,361053,罗城组,Luocheng Fm,C1,恩特立介石灰岩,广西 ,,['guangxi'],
0,361054,马查拉群,Machala Gr,C1,加卡系、自家浦群,西藏类乌齐-芒康,,['tibet'],
0,361055,马角坝组,Majiaoba Fm,C1,,四川龙门山地区 ,,['sichuan'],
0,361056,马栏边组,Malanbian Fm,C1,桂阳组,湘中南、粤北 ,,['hunan']['guangdong'],
0,361057,莫尔根河组,Moergenhe Fm,C1,角高山组,内蒙古额左旗-依敏一带,,['Inner Mongolia'],
0,361058,睦化组,Muhua Fm,C1,,贵州 ,,['guizhou'],
0,361059,那林卡拉组,Nalinkala Fm,C1,清水组、卡姆斯特组、妖魔梁组、散都克塔什组,新疆布尔津县、富蕴一带,,['xinjiang'],
0,361060,纳兴组,Naxing Fm,C1,港井组,西藏聂拉木县 ,,['tibet'],
0,361061,南好组,Nanhao Fm,C1,青天峡组下段、三棱山组,海南省保亭、万宁等地,创名时无正层型 选层型为1997年海南地层清理组选定,['hainan'],
0,361062,努古斯土布拉克组,Nugusitubulake Fm,C1,甘草湖组,新疆库鲁克塔格东段,新疆区调队地层清理组建议停用此名称，采用甘草湖组代之 考虑本名称命名较早，后人继续应用，故仍应采用本名称--编者注,['xinjiang'],
0,361063,诺错组,Noucuo Fm,C1,倾多组、日东组一段,西藏八宿-察隅,,['tibet'],
0,361064,帕斯群,Pasi Gr,C1,,新疆南部叶尔羌河 ,,['xinjiang'],
0,361065,平掌组,Pingzhang Fm,C1,依柳组,云南凤庆一带 ,,['yunnan'],
0,361066,坡子泉组,Poziquan Fm,C1,,甘、新交界北山地区坡子泉一带,本组从层位及时代上与雅满苏组、野云沟组大体相当 建组以前属白山组(雅满苏组)的一部分 ,['gansu']['xinjiang'],
0,361067,铺门前组,Pumenqian Fm,C1,云端街段(组),滇西保山一带 ,,['yunnan'],
0,361068,脐山组,Qishan Fm,C1,,新疆哈密觉罗塔格一带 ,,['xinjiang'],
0,361069,前黑山组,Qianheishan Fm,C1,南洼顶组,内蒙古、甘肃、宁夏等省(区) ,,['Inner Mongolia']['gansu']['ningxia'],
0,361070,沙大王组,Shadawang Fm,C1,,新疆准噶尔南部 ,,['xinjiang'],
0,361071,山梁砾石组,ShanliangConglomerate Fm,C1,松喀尔苏组、弧形梁组(?),新疆东准噶尔 ,,['xinjiang'],
0,361072,珊瑚河组,Shanhuhe Fm,C1,马查拉组、含煤碎屑岩段、加卡系、自家浦群,西藏昌都,另一选层型为左贡县加卡剖面 四川三区测队1974年测制 ,['tibet'],
0,361073,上司组,Shangsi Fm,C1,“Shangsu Series”、大塘组上司段,黔、滇 ,,['guizhou']['yunnan'],
0,361074,上西坑组,Shangxikeng Fm,C1,梓门桥段,江西萍乡市以西 ,,['jaingxi'],
0,361075,上月山段,Shangyueshan Mem,C1,岩山口石灰岩,广西桂林 ,,['guangxi'],
0,361076,尚保冲组,Shangbaochong Fm,C1,,湘中北部和湘东 ,,['hunan'],
0,361077,申洛拱组,Shenluogong Fm,C1,,云南德钦 ,,['yunnan'],
0,361078,石磴子组,Shidengzi Fm,C1,,湘中南 ,,['hunan'],
0,361079,石拐子组,Shiguaizi Fm,C1,穿山沟组,青海祁漫塔格 ,,['qinghai'],
0,361080,寺门组,Simen Fm,C1,兴全煤系、上燕子系(一部分)、河罗煤系、步头煤层、新圩煤层、石桥煤层、融三煤系,广西迁江、罗城一带 ,,['guangxi'],
0,361081,他龙群,Talong Gr,C1,,新疆西昆仑山 ,,['xinjiang'],
0,361082,塔木岗组,Tamugang Fm,C1,,新疆奇台以北 ,,['xinjiang'],
0,361083,汤粑沟组,Tangbagou Fm,C1,,贵州独山 ,,['guizhou'],
0,361084,通气沟组,Tongqigou Fm,C1,,吉林大绥河一带 ,,['jilin'],
0,361085,托库孜达坂群,Tuokuzidaban Gr,C1,,新疆阿尔金山(且末县一带) ,,['xinjiang'],
0,361086,王胡村组,Wanghucun Fm,C1,金陵组,安徽广德－太平一带 ,,['anhui'],
0,361087,王家店组,Wangjiadian Fm,C1,,甘肃漳县大草滩乡一带,"一些研究者认为此系生物地层，不宜建组,现为大草滩组的一部分,已停用本名称--编者注",['gansu'],
0,361088,乌青纳组,Wuqingna Fm,C1,,西藏昌都,范影年、文沛然等又将本组分为上、下亚组,['tibet'],
0,361089,希贝库拉斯组,Xibeikulasi Fm,C1,,新疆西准噶尔 ,,['xinjiang'],
0,361090,下集组,Xiaji Fm,C1,白石崖组,河南荆紫关、下集及永青山一带 ,,['henan'],
0,361091,香山组,Xiangshan Fm,C1,,云南施店、保山 ,,['yunnan'],
0,361092,祥摆组,Xiangbai Fm,C1,,贵州 ,,['guizhou'],
0,361093,小热泉子组,Xiaorequanzi Fm,C1,,新疆吐鲁番觉罗塔格一带 ,,['xinjiang'],
0,361094,雅满苏组,Yamansu Fm,C1,马鞍桥组、野云沟组、白山组、阿拉塔格组、马头滩组等,新疆哈密 ,,['xinjiang'],
0,361095,杨家源组,Yangjiayuan Fm,C1,大节湖灰岩、刘家塘段、石磴子段,江西永新莲花及全南等地 ,,['jaingxi'],
0,361096,杨山组,Yangshan Fm,C1,寒坡岭组,河南固始县杨山煤矿等地 ,,['henan'],
0,361097,尧云岭组,Yao yunling Fm,C1,,广西罗城 |包括上月山段 ,,['guangxi'],
0,361098,野云沟组,Ye yungou Fm,C1,梅斯布拉克组,"新疆南天山中,西部 ",,['xinjiang'],
0,361099,叶家塘组,Yejiatang Fm,C1,,浙西和江西东北部,叶家塘组在江西东北部其上界与船山灰岩为平行不整合接触,['jaingxi'],
0,361100,英塘组,Yingtang Fm,C1,畔塘组、隆安组,广西罗城,1985年广西区调队确定含义并选定层型剖面,['guangxi'],
0,361101,永珠组,Yongzhu Fm,C1,,西藏申扎他尔玛－改则古昌 ,,['tibet'],
0,361102,余富屯组,Yufutun Fm,C1,一拉溪组、大河深组、双河镇组,吉林磐石 ,,['jilin'],
0,361103,鱼塘寨组,Yutangzhai Fm,C1,,滇西耿马一带 ,,['yunnan'],
0,361104,杂多群,Zaduo Gr,C1,,青海唐古拉山北坡 ,,['qinghai'],
0,361105,展坡组,Zhanpo Fm,C1,姜家沟组、木竹坝段、鱼洞子段,陕西镇巴观音堂－西乡木竹坝一带,,['shaanxi'],
0,361106,樟树湾组,Zhangshuwan Fm,C1,,湘中北部和湘东,,['hunan'],
0,361107,忠信组,Zhongxin Fm,C1,测水组、梓山组,广东连平忠信一带 ,,['guangdong'],
0,361108,梓门桥组,Zimenqiao Fm,C1,,湘中南及粤中、西、北等地,,['hunan']['guangdong'],
0,361109,总长沟组,Zongchanggou Fm,C1,茜沟石灰岩、公保府石灰岩、鸡池口石灰岩、石灰沟石灰岩等,"四川龙门山北段,绵竹至江油一线",,['sichuan'],
0,361110,左巴组,Zuoba Fm,C1,,西藏左贡,本组原为盐井地区的古米组之中、上段 ,['tibet'],
0,360001,艾克提克群,Aiketike Gr,C,,新疆南天山,部分研究者认为本组与阿依里河 组,['xinjiang'],
0,360002,大澳组,Daao Fm(Tai O Fm),C,,香港大濠岛西北岸大澳至散石湾一带,艾伦等(1971)认为本组属侏罗纪；彭琪瑞(1983)将其归为二叠纪；李作明(1996)在大澳附近采到植物化石，认为也可与广东测水组对比 黎权伟(1998)认为与广东桥源组相当,['Hong Kong'],
0,360003,基龙组,Jilong Fm,C,杰胜群,西藏聂拉木-亚东县、札达县-康马县,,['tibet'],
0,360004,鹿圈屯组,Luquantun Fm,C,七间房亚组、吉林系(层)、鹿圈群(组),吉林,,['jilin'],
0,360005,落马洲组,Luomazhou Fm(Lok Ma Chau Fm),C,,"香港罗湖元朗以北-落马洲一带,向东北延伸到深圳","本组可能与广东测水组相当(李作明，1984) 或相当于测水组上部(黎权伟,1997) 本组下部称米埔段,上部称大石磨段",['Hong Kong'],
0,360006,邛依组,Qiongyi Fm,C,,川、滇,四川区调队地层清理时建立新地层单位,['sichuan']['yunnan'],
0,360007,四道砾岩,Sidao Conglomerate,C,磨盘山组,吉林四道、内托一带,,['jilin'],
0,360008,天鹅坪组,Tianeping Fm,C,,湘中南至粤北、桂北,,['hunan']['guangdong']['guangxi'],
0,360009,土尔根大坂组,Tuergendaban Fm,C,,青海乌兰县一带,隶属中吾农山群,['qinghai'],
0,360010,万寿山组,Wanshoushan Fm,C,,云南宜良,,['yunnan'],
0,360011,西门崖子组,Ximenyazi Fm,C,,云南普洱一带,,['yunnan'],
0,360012,响姑组,Xianggu Fm,C,,云南维西,,['yunnan'],
0,360013,元朗组,Yuanlang Fm(Yuen Long Fm),C,,香港北部元朗、罗湖一带,"与广东石磴子组大体相当(李作明),本组主要见于钻孔中。本组下部称朗屏段,上部称马田段(黎权伟,1997)",['Hong Kong'],
0,359001,澳角群,Aojiao Gr,AnD,,闽东南沿海,,['fujian'],
0,359002,怒江组,Nujiang Fm,AnD,,西藏双湖-洛隆-八宿一带,,['tibet'],
0,359003,亲营山组,Qinyingshan Fm,AnD,,福建东山县一带,隶属澳角群下部,['fujian'],
0,359004,岩雅组,Yanya Fm,AnD,,闽东沿海,本组和其上的亲营山组组成澳角群,['fujian'],
0,358001,墨江群,Mojiang Gr,D-S,,云南普洱,本群包括南边山组、龙别组、大中寨组、倮红组、曼波组、水箐组,,['yunnan']
0,357001,查果罗玛组,Chaguoluoma Fm,"D2,C1",,西藏申扎，班戈一带,,['tibet'],
0,357002,略阳组,L¨eyang Fm,"D2,C1",,陕西略阳县城以南,,['shaanxi'],
0,357003,峡山群,Xiashan Gr,"D2,C1",,江西南部,,['jaingxi'],
0,357004,云山组,Yunshan Fm,"D2,C1",官山岭砂岩,"赣南,赣西",,['jaingxi'],
0,357005,洋湖组,Yanghu Fm,"D3,C1",上株岭层、翻下层,赣西、湘赣边界,,['jaingxi']['hunan'],
0,357006,嶂岽组,Zhangdong Fm,D3-C,麻石岭层(段),赣中南区,,['jaingxi'],
0,357007,阿木尼克组,Amunike Fm,D3-C1,,青海、甘肃祁连山南麓-柴达木北缘,,['gansu']['qinghai'],
0,357008,长土多组,Changlai Fm,D3-C1,英德石灰岩、孟公坳组,粤西北至粤中,,['guangdong'],
0,357009,大草滩组,Dacaotan Fm,D3-C1,大草滩岭群,甘肃漳县,,['gansu'],
0,357010,洪古勒楞组,Hongguleleng Fm,D3-C1,和布克河组,新疆,,['xinjiang'],
0,357011,江孜尔库都克组,Jiangzierkuduke Fm,D3-C1,和布克河组,新疆锡泊渡-奥什克山-东泉-三塘湖,,['xinjiang'],
0,357012,九里坪组,Jiuliping Fm,D3-C1,王家楞组、火星沟组、沙湾组、三官殿组、姜家沟组、疙瘩寺板岩等,陕西凤县-镇安,,['shaanxi'],
0,357013,库马苏群,Kumasu Gr,D3-C1,达拉维孜群,新疆富蕴县库马苏、忙代恰一带,,['xinjiang'],
0,357014,擂鼓台组,Leigutai Fm,D3-C1,陈家边组、茨山组、老坎组,苏、皖、赣 ,,['jiangsu']['anhui']['jaingxi'],
0,357015,茅坝组,Maoba Fm,D3-C1,,四川龙门山地区,,['sichuan'],
0,357016,帽子峰组,Maozifeng Fm,D3-C1,打鼓岭群铺仔茵组 独兽岭组,广东、广西,本组穿时特征明显,['guangdong']['guangxi'],
0,357017,奇尔古斯套群,Qiergusitao Gr,D3-C1,巴音沟组、前峡组等,新疆天山,,['xinjiang'],
0,357018,三门滩组,Sanmentan Fm,D3-C1,峡山组,江西,,['jaingxi'],
0,357019,色日巴彦敖包组,Seribayanaobao Fm,D3-C1,敖木根呼都克组、乌兰呼都克组、沟呼都克组,内蒙古苏尼特左旗,,['Inner Mongolia'],
0,357020,石夹组,Shijia Fm,D3-C1,,广西钦州一带,,['guangxi'],
0,357021,石角嘴段,Shijiaozui Mem,D3-C1,,广东,石角嘴段是帽子峰组上部的一个次级岩石地层单位,['guangdong'],
0,357022,王家楞组,Wangjialeng Fm,D3-C1,,陕西太白县、凤县,"本组是在构造形态、层序颠倒情况下建立的单位，已导致划分混乱，一些研究者认为相当于九里坪组的一部分,建议废弃 现暂保留",['shaanxi'],
0,357023,写经寺组,Xiejingsi Fm,D3-C1,,"鄂西,鄂西南及湘、川等省",,['hubei']['hunan']['sichuan'],
0,357024,星红铺组,Xinghongpu Fm,D3-C1,太吉河组、二台子板岩、猫儿川组、落驾河组、云镇组,陕、甘、鄂,,['hubei']['shaanxi']['gansu'],
0,357025,雪宝顶组,Xuebaoding Fm,D3-C1,岩窝组、东大河组,四川松潘一带,,['sichuan'],
0,357026,亚里组,Yali Fm,D3-C1,,西藏聂拉木-亚东，札达底雅-康马,,['tibet'],
0,357027,益哇沟组,Yiwagou Fm,D3-C1,,"甘肃迭部，西延入青海,南至四川","该组穿时特征明显,在四川该组时代为自中泥盆世开始",['sichuan']['gansu']['qinghai'],
0,357028,中棚组,Zhongpeng Fm,D3-C1,华山岭组、陡水组及水心组,赣南于都、信丰 ,,['jaingxi'],
0,357029,珠藏坞组,Zhucangwu Fm,D3-C1,五通砂岩上部,苏、浙、皖、赣相邻地区,"创名于1959年浙西地层现场会学术报告,1963年发表",['jiangsu']['zhejaing']['anhui']['jaingxi'],
0,357030,五通组(群),Wutong Fm(Gr),D-C,云台观组、珞珈石英岩、擂鼓台组、观山组、界岭层等,浙、苏、皖、赣等省,本组原称乌通石英岩、乌桐系 江苏称为五通群,['jiangsu']['zhejaing']['anhui']['jaingxi'],
0,357031,炎方组,Yanfang Fm,D-C,,滇东、滇东南、滇东北、黔西一带,,['guizhou']['yunnan'],
0,357032,勐洪群,Menghong Gr,D-C,,云南腾冲、梁河,,['yunnan'],
0,356001,波曲组,Boqu Fm,D2+3,曲门夏拉组(群),西藏聂拉木县,,['tibet'],
0,356002,巴漆组,Baqi Fm,D2-3,付合组、马鞍山硅质岩、新邵组,桂、湘、粤,湖南本组上下 为黄公塘组及榴江组,['hunan']['guangdong']['guangxi'],
0,356003,白沙头洲组,Baishatouzhou Fm,D2-3,,白沙头洲西南端沿海,,,
0,356004,长育村组,Changyucun Fm,D2-3,,云南洱源一带,,['yunnan'],
0,356005,大民山组,Daminshan Fm,D2-3,,内蒙古、黑龙江交界大兴安岭区,,['Inner Mongolia']['heilongjiang'],
0,356006,干沟组,Gangou Fm,D2-3,桑龙潭组、三龙潭组,滇、川,,['sichuan']['yunnan'],
0,356007,根里河组,Genlihe Fm,D2-3,,黑龙江罕达气-卧都河地区,与小河里河组不易划分,['heilongjiang'],
0,356008,古道岭组,Gudaoling Fm,D2-3,杨岭沟组、狮子园组、玉皇山组、长沟组,陕、 鄂、川,,['hubei']['sichuan']['shaanxi'],
0,356009,河心组,Hexin Fm,D2-3,捧达群,四川,,['sichuan'],
0,356010,红岭山组,Honglingshan Fm,D2-3,,甘肃,隶属于西汉水群,['gansu'],
0,356011,坎苏组,Kansu Fm,D2-3,,新疆新源一带,,['xinjiang'],
0,356012,拉竹龙组,Lazhulong Fm,D2-3,,西藏日土县,,['tibet'],
0,356013,烂泥箐组,Lanniqing Fm,D2-3,拉古德组、老阱寨组、上毛牛坪组,云南、四川,,['sichuan']['yunnan'],
0,356014,老虎头组,Laohutou Fm,D2-3,大河陂组、松源组,广东,为桂头群上部一组,['guangdong'],
0,356015,刘岭群,Liuling Gr,D2-3,,陕西太白、商南一带,本群为黄汲清等1931年命名的柞水系的一部分,['shaanxi'],
0,356016,榴江组,Liujiang Fm,D2-3,腊烛台组、坛河组、平洞系(硅质岩)、响水洞组、桑郎组、自发堂组、道城垌组、新坡组,桂、滇、黔、粤、湘,,['hunan']['guangdong']['guangxi']['guizhou']['yunnan'],
0,356017,芦草滩组,Lucaotan Fm,D2-3,上岩组、下岩组,新疆、甘肃阿尔金山一带,甘肃认为本组相当于三个井组,['gansu']['xinjiang'],
0,356018,曼信组,Manxin Fm,D2-3,,云南 ,,['yunnan'],
0,356019,忙代恰群,Mangdaiqia Gr,D2-3,,新疆阿尔泰山,,['xinjiang'],
0,356020,南边山组,Nanbianshan Fm,D2-3,,云南,属墨江群,['yunnan'],
0,356021,蒲莱段,Pulai Mem,D2-3,猫儿川组,陕南西秦岭,,['shaanxi'],
0,356022,棋梓桥灰岩(组),Qiziqiao Limestone (Fm),D2-3,马鞍山组,湘、赣、粤等省,在广东、江西本组上覆称巴漆组、新邵组或榴江组、自发堂组、佘田桥组、长龙界组，下伏层称跳马涧组或黄公塘白云岩及东岗岭组,['jaingxi']['hunan']['guangdong'],
0,356023,青石垭组,Qingshiya Fm,D2-3,下东沟组、车房沟组、大西沟组,陕西太白-商南一带,,['shaanxi'],
0,356024,然物群,Ranwu Gr,D2-3,,西藏左贡县一带,,['tibet'],
0,356025,松宗群,Songzong Gr,D2-3,,西藏八宿县松宗、然乌雅则、古琴等地,,['tibet'],
0,356026,塔尔巴格特组,Taerbagete Fm,D2-3,,内蒙古达莱至额仁戈壁,,['Inner Mongolia'],
0,356027,铁山组,Tieshan Fm,D2-3,尕还群、落驾河组、冷水河组、南羊山组、熊家山组,甘、陕、青、川、鄂等省,,['hubei']['sichuan']['shaanxi']['gansu']['qinghai'],
0,356028,王冠沟组,Wangguangou Fm,D2-3,杨岭沟组、铁山组,豫、陕,"在陕西,其下因缺失白山沟组不整合覆于石瓮子组之上,其上因缺失葫芦山组而与下集组过渡",['henan']['shaanxi'],
0,356029,下吾那组,Xiawuna Fm,D2-3,,甘肃迭部一带及四川、青海,青海归入尕海群,['sichuan']['gansu']['qinghai'],
0,356030,汹钦组,Xiongqin Fm,D2-3,,青海玉树,,['qinghai'],
0,356031,云台观组,Yuntaiguan Fm,D2-3,珞珈石英砂岩,黔东北、湘西北、鄂西、鄂西北一带,"本组是一个明显的穿时性岩石地层单位,其时代在不同地区可由D2-D2-3-D3等变化。陕西省原命名的云台观组与命名省有别，现划归铁矿梁组",['hubei']['hunan']['guizhou'],
0,355001,何元寨组,Heyuanzhai Fm,D1-3,回贤组,滇（云南）,,,['yunnan']
0,255002,贺根山蛇绿岩(岩)群,Hegenshan Ophiolite Gr,D1-3,,内蒙古贺根山,,,['Inner Mongolia']
0,355003,卡拉麦里组,Kalamaili Fm,D1-3,苏吉泉组、红柳沟组、白山包组、苦水泉组,新疆东准噶尔,,,['xinjiang']
0,355004,西汉水群,Xihanshui Gr,D1-3,,甘肃,该正层型剖面是西北地研所于1971年沿礼县西汉水重测,,['gansu']
0,354001,安家岔组,Anjiacha Fm,D1-2,安溪沟组,甘肃,隶属于西汉水群,['gansu'],
0,354002,班满到地组,Banmandaodi Fm,D1-2,,云南丽江,,['yunnan'],
0,354003,北流组,Beiliu Fm,D1-2,德峨组、高峰街组,广西中南部,,['guangxi'],
0,354004,穿洞段,Chuandong Mem,D1-2,,云南沾益一带,,['yunnan'],
0,354005,船湾组,Chuanwan Fm(Plover Cove Fm),D1-2,,香港吐露港北岸一带,本组大体上与广东北部中部的杨溪组、老虎头组相当。李作明(1987)将原黄竹角咀组一分为二，分别称船湾组和白沙头洲组,['Hong Kong'],
0,354006,达莲塘组,Daliantang Fm,D1-2,,云南广南一带,,['yunnan'],
0,354007,当多组,Dangduo Fm,D1-2,当多沟组、岷堡沟组,甘、青、川等省,青海本组与上覆尕海群为整合接触，与下伏角子组为平行不整合接触,['sichuan']['gansu']['qinghai'],
0,354008,古木组,Gumu Fm,D1-2,,滇东南,,['yunnan'],
0,354009,罐子窑组,Guanziyao Fm,D1-2,李家湾组,贵州普安罐子窑、盘县、惠水,,['guizhou'],
0,354010,桂头群,Guitou Gr,D1-2,盲仔峡系、鼎湖山系、 双头群、松源群,粤北至粤中,,['guangdong'],
0,354011,哈诺敖包组,Hanuoaobao Fm,D1-2,,内蒙古东乌旗西山一带 ,,['Inner Mongolia'],
0,354012,海通组,Haitong Fm,D1-2,多吉版组,西藏昌都、觉拥、芒康,,['tibet'],
0,354013,黑台组,Heitai Fm,D1-2,,黑龙江,,['heilongjiang'],
0,354014,老君山组,Laojunshan Fm,D1-2,雪山群、中宁组、沙流水群、永安堡群,甘、青、宁,,['gansu']['qinghai']['ningxia'],
0,354015,莲花曲组,Lianhuaqu Fm,D1-2,,云南,,['yunnan'],
0,354016,蟒山组,Mangshan Fm,D1-2,野山石英砂岩、老鸦山石英砂岩,贵州都匀、贵阳、凯里一带,,['guizhou'],
0,354017,那叫组,Najiao Fm,D1-2,,广西六景一带,,['guangxi'],
0,354018,怕当组,Padang Fm,D1-2,,滇西,,['yunnan'],
0,354019,捧达组,Pengda Fm,D1-2,月里寨群,四川康定,,['sichuan'],
0,354020,平恩组,Pingen Fm,D1-2,,桂西南、桂西地区,,['guangxi'],
0,354021,箐门组,Qingmen Fm,D1-2,大槽子组,贵州昭通,本组四川已停用，认为相当缩头山组，本组穿时特征较明显,['guizhou'],
0,354022,雀儿山组(群),Queershan Fm(Gr),D1-2,,甘肃北山及内蒙古额济纳旗,,['Inner Mongolia']['gansu'],
0,354023,三个井组,Sangejing Fm,D1-2,,甘,本组穿时特征明显,['gansu'],
0,354024,三河口群,Sanhekou Gr,D1-2,镇安系、透坊群、高家坝群、灵岩寺组,陕、甘（西秦岭）,本群构造复杂，马润华等认为属构造混杂带之岩石,['shaanxi']['gansu'],
0,354025,舒家坝群,Shujiaba Gr,D1-2,榆树坪组,甘肃天水、礼县,,['gansu'],
0,354026,踏坡组,Tabo Fm,D1-2,,陕西略阳,踏坡为塔坡之误音，作为地层单位名称，仍保留其原称,['shaanxi'],
0,354027,乌奴耳礁灰岩(段),Wunuer Reef Limestone(Mem),D1-2,,内蒙古乌奴耳地区,,['Inner Mongolia'],
0,354028,小董组,Xiaodong Fm,D1-2,,广西防城、钦州等地,,['guangxi'],
0,354029,杨溪组,Yangxi Fm,D1-2,桂头群下亚群,粤北至粤中,,['guangdong'],
0,354030,依克乌苏组,Yikewusu Fm,D1-2,,内蒙古额济纳旗,,['Inner Mongolia'],
0,353001,艾尔肯组,Aierken Fm,D3,,新疆艾尔肯沟-呼斯台郭楞一线,,['xinjiang'],
0,353002,安格尔音乌拉组,Angeeryinwula Fm,D3,,内蒙古东乌旗至贺斯格乌拉、牙克石等地,,['Inner Mongolia'],
0,353003,安砂群,Ansha Gr,D3,南 靖群,闽西南,,['fujian'],
0,353004,北门段,Beimen Mem,D3,,广东北部,,['guangdong'],
0,353005,长龙界组,Changlongjie Fm,D3,,湘中南,,['hunan'],
0,353006,春湾组,Chunwan Fm,D3,,广东阳春、开平一带,,['guangdong'],
0,353007,大寨门组,Dazhaimen Fm,D3,,云南施甸一带,,['yunnan'],
0,353008,东村组,Dongcun Fm,D3,,广西,,['guangxi'],
0,353009,墩墩山群,Dundunshan Gr,D3,,甘肃、新疆交界北山地区,,['gansu']['xinjiang'],
0,353010,额头村组,Etoucun Fm,D3,,广西桂林,,['guangxi'],
0,353011,高坡场组,Gaopochang Fm,D3,改尧组,黔中,,['guizhou'],
0,353012,革当组,Gedang Fm,D3,马革群、融县群,滇东南,,['yunnan'],
